date,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Middle Band,Real Upper Band,Real Upper Band,Real Lower Band,Real Middle Band,Real Lower Band,Real Upper Band,Real Middle Band
2012-02-29,34.9973,30.3787,32.688,58.7201,59.6755,60.6309,30.3484,28.3186,29.3335,31.5238,32.8568,34.1897,30.9286,25.8169,28.3727,30.1055,30.6186,29.5924,41.1525,42.7908,39.5142,63.8793,57.9167,60.898,38.4816,37.5844,38.033,85.8973,79.7647,82.831,51.0273,53.988,56.9487,60.2854,58.1586,59.222,67.5828,61.9312,64.757,21.4064,20.9411,21.1737,108.3557,102.8223,105.589,30.8245,32.0597,29.5893,37.8902,38.2875,38.6848,87.0975,88.3255,87.7115,99.785,101.1884,98.3816,37.1826,39.2284,38.2055,69.6738,67.5282,68.601,64.293,65.013,65.733,26.3631,27.2429,26.803,198.2147,189.8713,194.043,44.1854,47.8166,46.001,18.6987,19.4718,19.0853,88.0167,83.1303,85.5735,64.9543,61.0592,63.0068,110.4519,103.2121,106.832,132.7394,138.1818,135.4606,19.7548,20.4447,20.0997,117.1753,110.6447,113.91,74.6567,75.4575,76.2583,549.2155,445.9265,497.571,50.6929,54.0551,52.374
2012-03-01,35.3502,30.4078,32.879,58.8233,59.7345,60.6457,30.3803,28.4457,29.413,31.6714,32.9833,34.2951,31.0833,25.3112,28.1972,30.157,30.6635,29.6505,41.3055,42.7996,39.8114,63.7813,57.6787,60.73,38.5313,37.5977,38.0645,85.8979,80.1581,83.028,51.0607,54.1245,57.1883,60.2983,58.0607,59.1795,67.7776,62.0814,64.9295,21.4475,20.918,21.1827,108.7424,102.9146,105.8285,30.9445,32.2571,29.6319,37.825,38.2455,38.666,87.1181,88.3189,87.7185,99.8275,101.1065,98.5485,36.99,39.698,38.344,69.7872,67.5898,68.6885,64.3173,64.97,65.6227,26.3937,27.2433,26.8185,198.669,189.908,194.2885,44.3717,47.9293,46.1505,18.7442,19.4613,19.1028,88.1017,83.3313,85.7165,65.0947,61.3088,63.2018,110.5069,103.8541,107.1805,133.1998,138.2474,135.7236,19.7711,20.4364,20.1037,116.9406,111.1664,114.0535,74.6261,75.443,76.2599,553.8179,450.1521,501.985,50.9692,54.0738,52.5215
2012-03-02,35.7484,30.4116,33.08,58.9185,59.7705,60.6225,30.3912,28.5768,29.484,31.774,33.0888,34.4035,31.1792,24.8973,28.0382,30.211,30.7764,29.6456,41.478,42.5679,40.3881,63.6695,57.4975,60.5835,38.5975,37.6425,38.12,85.8385,80.6695,83.254,51.2293,54.2895,57.3497,60.3342,57.8868,59.1105,67.9408,62.2532,65.097,21.4778,20.9177,21.1977,108.9574,103.2916,106.1245,31.0508,32.3682,29.7333,37.7881,38.22,38.6519,87.13,88.316,87.723,99.8715,101.0368,98.7062,36.8678,40.1282,38.498,69.7999,67.7121,68.756,64.3371,64.929,65.5209,26.4411,27.2384,26.8398,199.2596,190.0454,194.6525,44.6179,47.9781,46.298,18.7871,19.4404,19.1138,88.0313,83.6817,85.8565,65.1771,61.5924,63.3848,110.5519,104.4011,107.4765,133.7627,138.1477,135.9552,19.7615,20.442,20.1017,116.612,111.711,114.1615,74.5812,75.427,76.2728,556.8808,456.0952,506.488,51.1814,54.0446,52.613
2012-03-05,36.0632,30.4608,33.262,58.9133,59.6885,60.4637,30.4717,28.6383,29.555,31.77,33.0958,34.4215,31.2001,24.4704,27.8352,30.263,30.9084,29.6176,41.613,42.6014,40.6246,63.5042,57.3998,60.452,38.7728,37.5832,38.178,85.7447,80.9873,83.366,51.726,54.476,57.226,60.1879,57.8711,59.0295,68.0476,62.5644,65.306,21.5223,20.9032,21.2127,109.2854,103.5376,106.4115,31.1288,32.4295,29.828,37.7852,38.224,38.6628,87.0299,88.3491,87.6895,99.868,101.032,98.704,36.7801,40.4279,38.604,69.8284,67.7986,68.8135,64.3985,64.8925,65.3865,26.412,27.2475,26.8298,200.2709,189.7361,195.0035,44.7485,48.0695,46.409,18.7609,19.4496,19.1053,88.1466,83.7754,85.961,65.2078,61.7767,63.4923,110.7024,104.6326,107.6675,133.9481,138.1833,136.0657,19.6726,20.4819,20.0772,116.9959,110.9421,113.969,74.402,75.3165,76.231,556.9544,463.3696,510.162,51.2196,54.0784,52.649
2012-03-06,36.2322,30.6578,33.445,58.4682,59.5615,60.6548,30.468,28.786,29.627,31.649,33.0368,34.4245,31.2972,23.9143,27.6057,30.3008,30.9613,29.6402,41.69,42.5369,40.8431,63.3501,57.2624,60.3062,38.8402,37.5708,38.2055,85.6136,81.2004,83.407,52.3038,54.6345,56.9652,60.362,57.463,58.9125,68.1615,62.7835,65.4725,21.5141,20.9429,21.2285,109.1627,104.0483,106.6055,31.1965,32.4365,29.9565,37.6282,38.176,38.7238,86.1935,88.9245,87.559,99.888,101.039,98.737,36.8266,40.4994,38.663,69.8,67.9,68.85,64.3231,64.8505,65.3779,26.3973,27.2507,26.824,200.4803,189.9707,195.2255,44.9029,48.0341,46.4685,18.6178,19.5297,19.0738,88.1505,83.7825,85.9665,65.1437,61.9978,63.5708,110.8168,104.7362,107.7765,134.0053,138.1561,136.0807,19.5648,20.5187,20.0417,118.2094,108.9436,113.5765,73.6656,75.1715,76.6774,555.8985,471.0545,513.4765,51.2075,54.0835,52.6455
2012-03-07,36.2539,31.0021,33.628,58.1257,59.4405,60.7553,30.469,28.913,29.691,31.6547,33.0453,34.4358,31.2701,23.4824,27.3762,30.3428,31.0376,29.6479,41.7285,42.5103,40.9467,63.1961,57.2334,60.2147,38.9355,37.5705,38.253,85.2539,81.7891,83.5215,52.7446,54.7525,56.7604,60.417,57.121,58.769,68.2174,63.0156,65.6165,21.5241,20.9649,21.2445,109.1157,104.4303,106.773,31.271,32.4771,30.0649,37.4843,38.11,38.7357,85.808,89.068,87.438,99.8515,100.9134,98.7896,36.887,40.647,38.767,69.8026,67.9214,68.862,64.2584,64.8025,65.3466,26.418,27.257,26.8375,200.7389,190.1541,195.4465,45.0222,48.1078,46.565,18.5817,19.5248,19.0533,88.1189,83.7631,85.941,65.1059,62.2286,63.6673,111.0003,104.8157,107.908,134.1266,138.1248,136.1257,19.4582,20.5463,20.0022,118.4728,108.1272,113.3,73.4187,75.0875,76.7563,554.2784,478.8606,516.5695,51.2233,54.0817,52.6525
2012-03-08,36.2585,31.4315,33.845,58.1212,59.4215,60.7218,30.5153,29.0287,29.772,31.6793,33.0338,34.3882,31.0797,23.1908,27.1352,30.3918,31.1258,29.6577,41.766,42.5279,41.0041,63.0375,57.207,60.1222,39.1014,37.5346,38.318,85.1389,82.0831,83.611,53.2849,54.926,56.5671,60.3531,56.9099,58.6315,68.2708,63.2882,65.7795,21.5389,20.9946,21.2667,109.2298,104.5132,106.8715,31.3385,32.5514,30.1256,37.3776,38.0588,38.7399,85.7348,89.0152,87.375,99.697,101.3391,98.0549,36.8728,40.8752,38.874,69.8323,67.9857,68.909,64.2764,64.783,65.2896,26.4175,27.2565,26.837,201.2759,190.3031,195.7895,45.2023,48.1927,46.6975,18.579,19.5065,19.0428,88.1325,83.7005,85.9165,65.1818,62.3817,63.7818,111.2483,104.8947,108.0715,134.2296,138.2068,136.2182,19.4407,20.4888,19.9647,118.4347,107.7893,113.112,73.3175,75.023,76.7285,554.3359,485.3341,519.835,51.3622,54.0738,52.718
2012-03-09,36.2573,31.8077,34.0325,58.1228,59.416,60.7092,30.5976,29.0624,29.83,31.6376,33.0608,34.4839,30.9239,22.8536,26.8887,30.4513,31.2365,29.666,41.8015,42.582,41.021,62.819,57.2375,60.0282,39.208,37.546,38.377,85.1256,82.0734,83.5995,53.6237,55.062,56.5003,60.1919,56.8431,58.5175,68.3287,63.5193,65.924,21.5644,21.0031,21.2837,109.7412,104.4238,107.0825,31.3995,32.6146,30.1844,37.3232,38.0313,38.7393,85.6835,88.9445,87.314,99.5395,101.592,97.487,36.8811,41.1839,39.0325,69.8373,68.1347,68.986,64.271,64.7755,65.28,26.4159,27.2791,26.8475,201.8904,190.4376,196.164,45.3756,48.3024,46.839,18.5762,19.5003,19.0383,88.1711,83.6039,85.8875,65.3261,62.4484,63.8873,111.3715,105.0915,108.2315,134.298,138.3594,136.3287,19.4262,20.4833,19.9547,118.4514,107.5116,112.9815,73.0793,74.8925,76.7057,556.3384,488.5316,522.435,51.4048,54.1202,52.7625
2012-03-12,36.2838,32.1442,34.214,58.118,59.4125,60.707,30.6475,29.1355,29.8915,31.6107,33.129,34.6473,30.7828,22.5287,26.6557,30.5313,31.3749,29.6876,41.846,42.6426,41.0494,62.6427,57.2918,59.9672,39.323,37.594,38.4585,85.1586,82.0894,83.624,53.9498,55.147,56.3442,60.0988,56.7592,58.429,68.4475,63.7835,66.1155,21.5886,21.0279,21.3082,110.0171,104.5519,107.2845,31.4768,32.6477,30.3058,37.3343,38.0408,38.7472,85.7028,88.9652,87.334,99.399,101.8054,96.9926,37.036,41.322,39.179,69.9498,68.2432,69.0965,64.2839,64.8005,65.3171,26.4324,27.2916,26.862,202.4179,190.7681,196.593,45.5211,48.4829,47.002,18.5936,19.5084,19.051,88.0572,83.8928,85.975,65.3855,62.6465,64.016,111.3865,105.5485,108.4675,134.6032,138.3761,136.4897,19.4207,20.4823,19.9515,118.5685,107.1135,112.841,72.9269,74.825,76.7231,558.8538,491.8742,525.364,51.5249,54.0961,52.8105
2012-03-13,36.5579,32.1971,34.3775,58.1001,59.424,60.7479,30.6316,29.2384,29.935,31.2168,33.3075,35.3982,30.5517,22.3418,26.4467,30.6108,31.5487,29.6728,41.957,43.1904,40.7236,62.5163,57.3392,59.9277,39.4832,37.5688,38.526,85.6441,81.7729,83.7085,54.181,55.221,56.261,60.0499,56.7501,58.4,68.5858,64.0122,66.299,21.7585,20.929,21.3437,110.5151,104.6079,107.5615,31.5813,32.786,30.3765,37.3357,38.0493,38.7628,85.6496,89.0904,87.37,99.2555,101.914,96.597,36.6541,42.2129,39.4335,70.1225,68.2515,69.187,64.271,64.833,65.395,26.3995,27.4035,26.9015,203.4643,190.8377,197.151,45.4969,48.8281,47.1625,18.5627,19.5913,19.077,88.0842,84.1098,86.097,65.7868,62.5662,64.1765,111.6913,105.7247,108.708,134.351,139.0985,136.7248,19.4183,20.5037,19.961,118.5391,107.1029,112.821,72.8868,74.798,76.7092,565.2491,492.0289,528.639,51.5375,54.3015,52.9195
2012-03-14,36.6752,32.3458,34.5105,58.0602,59.458,60.8558,30.5953,29.3427,29.969,31.297,33.464,35.631,30.2255,22.194,26.2097,30.6798,31.6509,29.7086,42.051,43.4382,40.6638,62.3002,57.4413,59.8707,39.6108,37.5842,38.5975,86.1515,81.4825,83.817,54.2816,55.287,56.2924,60.0225,56.7565,58.3895,68.6891,64.2459,66.4675,21.8607,20.8868,21.3737,110.8938,104.5962,107.745,31.7073,32.8544,30.5601,37.3357,38.0498,38.7638,85.5905,89.2375,87.414,99.1425,101.9303,96.3547,36.4939,42.9391,39.7165,70.28,68.226,69.253,64.2945,64.8565,65.4185,26.3816,27.4894,26.9355,204.476,191.076,197.776,45.4676,49.1984,47.333,18.5235,19.7155,19.1195,88.0419,84.2871,86.1645,66.176,62.505,64.3405,111.8378,105.9982,108.918,134.3206,139.6009,136.9608,19.4168,20.5177,19.9672,118.3847,107.0393,112.712,72.8913,74.7815,76.6717,576.7506,488.5394,532.645,51.2218,55.0362,53.129
2012-03-15,36.774,32.556,34.665,58.0455,59.5505,61.0555,30.5404,29.4756,30.008,31.3559,33.6915,36.0271,29.8292,22.1183,25.9737,30.7683,31.7506,29.7859,42.162,43.6281,40.6959,62.2011,57.4874,59.8442,39.7113,37.6547,38.683,86.6503,81.4127,84.0315,54.369,55.3415,56.314,59.9913,56.7667,58.379,68.7207,64.5273,66.624,21.9375,20.89,21.4137,111.3078,104.5952,107.9515,31.8473,32.8217,30.8728,37.3378,38.0518,38.7657,85.4326,89.6944,87.5635,99.114,101.9345,96.2935,36.3739,43.7891,40.0815,70.4002,68.2988,69.3495,64.3165,64.8775,65.4385,26.3612,27.6268,26.994,205.5641,191.3629,198.4635,45.6291,49.3859,47.5075,18.464,19.915,19.1895,87.8912,84.6348,86.263,66.4898,62.5822,64.536,111.5039,106.8351,109.1695,134.394,140.1435,137.2688,19.4168,20.5177,19.9672,118.439,107.077,112.758,72.8899,74.7925,76.6951,583.7664,490.3126,537.0395,51.0591,55.7189,53.389
2012-03-16,36.8538,32.6632,34.7585,58.0495,59.5955,61.1415,30.5197,29.5453,30.0325,31.2633,33.8905,36.5177,29.1615,22.2465,25.704,30.8468,31.8283,29.8652,42.2445,43.7466,40.7424,61.9693,57.5992,59.7842,39.8133,37.7047,38.759,86.8082,81.4808,84.1445,54.4376,55.3815,56.3254,59.9508,56.7832,58.367,68.7332,64.7198,66.7265,22.014,20.8745,21.4442,111.7405,104.6685,108.2045,31.913,32.9041,30.9219,37.3334,38.0463,38.7591,85.3568,89.9612,87.659,99.034,101.9233,96.1447,36.3508,44.4692,40.41,70.4964,68.3326,69.4145,64.3168,64.8875,65.4582,26.3357,27.7428,27.0393,206.4747,191.7513,199.113,45.8171,49.5099,47.6635,18.4064,20.0916,19.249,87.896,84.733,86.3145,66.7679,62.5931,64.6805,111.3948,107.3202,109.3575,134.3791,140.5835,137.4813,19.4174,20.5011,19.9593,118.4063,107.0717,112.739,72.8897,74.789,76.6883,589.6052,492.8098,541.2075,50.8828,56.2632,53.573
2012-03-19,36.884,32.831,34.8575,58.0364,59.6135,61.1906,30.5107,29.6003,30.0555,31.1561,34.103,37.0499,28.4466,22.4364,25.4415,30.9288,31.8908,29.9667,42.329,43.8989,40.7591,61.561,57.8335,59.6972,39.9313,37.7057,38.8185,86.8524,81.5206,84.1865,54.514,55.454,56.394,59.8059,56.8551,58.3305,68.6748,65.0082,66.8415,22.066,20.8915,21.4787,112.3271,104.6269,108.477,31.9605,32.9101,31.0109,37.3377,38.0128,38.6878,85.2948,90.2412,87.768,98.921,101.8286,96.0134,36.3193,45.1537,40.7365,70.6309,68.3331,69.482,64.312,64.8985,65.485,26.3028,27.8127,27.0578,207.1395,192.3165,199.728,45.9109,49.6281,47.7695,18.3543,20.2367,19.2955,87.9569,84.8091,86.383,67.0911,62.6259,64.8585,111.2603,107.8587,109.5595,134.317,141.0896,137.7033,19.4245,20.479,19.9518,118.3867,107.0693,112.728,72.8891,74.7915,76.6939,597.6951,494.6179,546.1565,50.6831,56.9039,53.7935
2012-03-20,36.8628,33.0502,34.9565,58.0201,59.593,61.1659,30.4906,29.6714,30.081,30.9457,34.339,37.7323,27.6457,22.7003,25.173,31.0013,31.993,30.0095,42.4125,43.9897,40.8353,61.6227,57.8248,59.7237,40.0311,37.7199,38.8755,86.8465,81.4565,84.1515,54.4432,55.427,56.4108,59.7871,56.8629,58.325,68.443,65.519,66.981,22.0983,20.9172,21.5077,112.5587,105.0743,108.8165,31.988,32.9071,31.0689,37.3128,37.9943,38.6757,85.2902,90.4208,87.8555,98.779,101.6433,95.9147,36.3593,45.8057,41.0825,70.7732,68.3678,69.5705,64.3109,64.8945,65.4781,26.2747,27.8998,27.0873,207.3284,193.2136,200.271,45.9513,49.8337,47.8925,18.3291,20.3279,19.3285,87.9592,84.8098,86.3845,67.3923,62.6747,65.0335,111.227,107.959,109.593,134.3659,141.4377,137.9018,19.396,20.5285,19.9623,118.1359,106.8961,112.516,72.9004,74.7625,76.6246,606.3221,495.1019,550.712,50.6387,57.3543,53.9965
2012-03-21,36.8126,33.3584,35.0855,58.0176,59.591,61.1644,30.4652,29.7468,30.106,31.029,34.611,38.193,26.7866,23.0114,24.899,31.0793,32.0772,30.0813,42.5125,44.0401,40.9849,61.6805,57.963,59.8217,40.1312,37.7768,38.954,86.8558,81.3242,84.09,54.1979,55.3665,56.5351,59.7412,56.8658,58.3035,68.0019,66.2361,67.119,22.1253,20.9312,21.5282,112.5739,105.5301,109.052,32.02,32.8795,31.1605,37.2836,37.9683,38.6529,85.3076,90.5184,87.913,98.582,101.4437,95.7203,36.6124,46.2576,41.435,71.0319,68.2961,69.664,64.2982,64.8825,65.4668,26.292,27.987,27.1395,207.4713,194.1527,200.812,46.0448,50.0622,48.0535,18.3121,20.4129,19.3625,87.9017,84.7763,86.339,67.6116,62.8354,65.2235,111.1493,108.0777,109.6135,134.5477,141.6737,138.1107,19.3713,20.5912,19.9812,117.781,106.57,112.1755,72.9402,74.71,76.4798,612.3253,498.0447,555.185,50.6505,57.7685,54.2095
2012-03-22,36.6168,33.7632,35.19,58.0777,59.6285,61.1793,30.4352,29.8208,30.128,31.2177,34.8205,38.4233,26.4797,22.9163,24.698,31.1418,32.1333,30.1502,42.603,44.0891,41.1169,61.7214,58.1331,59.9272,40.1821,37.8789,39.0305,86.9128,81.1252,84.019,53.9869,55.3135,56.6401,59.6658,56.8422,58.254,68.0117,66.3363,67.174,22.1201,21.0064,21.5632,112.6447,105.9443,109.2945,32.0513,32.8578,31.2447,37.2671,37.9225,38.5779,85.3254,90.5676,87.9465,98.3315,101.2459,95.4171,36.9253,46.5607,41.743,71.3222,68.2298,69.776,64.2475,64.8505,65.4535,26.323,28.0795,27.2013,207.9922,194.4198,201.206,46.1294,50.2506,48.19,18.3183,20.4607,19.3895,87.8433,84.6657,86.2545,67.7886,62.9824,65.3855,111.8267,107.1003,109.4635,134.7138,141.7645,138.2392,19.3632,20.6143,19.9887,117.5034,105.8706,111.687,72.8931,74.6135,76.3339,616.6486,502.0164,559.3325,50.7153,58.1657,54.4405
2012-03-23,36.2801,34.3269,35.3035,58.1148,59.673,61.2312,30.4705,29.8265,30.1485,31.5098,35.0598,38.6097,26.1468,22.9482,24.5475,31.2008,32.1331,30.2684,42.72,44.1478,41.2922,61.7738,58.2767,60.0252,40.1815,38.0075,39.0945,86.9619,80.8591,83.9105,53.7158,55.214,56.7122,59.637,56.831,58.234,68.0265,66.3935,67.21,22.1335,21.057,21.5952,112.5304,106.1716,109.351,32.0778,32.8411,31.3144,37.2684,37.9128,38.5571,85.331,90.588,87.9595,98.093,101.0968,95.0892,37.3253,46.8487,42.087,71.5726,68.2284,69.9005,64.2625,64.855,65.4475,26.3667,28.1533,27.26,208.4283,194.7557,201.592,46.2559,50.3801,48.318,18.3346,20.4984,19.4165,87.6999,84.6301,86.165,67.935,63.1339,65.5345,112.0492,106.6058,109.3275,134.8525,141.8978,138.3752,19.3421,20.6744,20.0082,116.9721,105.5849,111.2785,72.9027,74.509,76.1153,619.829,506.2,563.0145,50.7564,58.5166,54.6365
2012-03-26,36.1906,34.6234,35.407,57.968,59.777,61.586,30.5663,29.7937,30.18,31.7328,35.2848,38.8367,25.8468,23.0122,24.4295,31.2723,32.1537,30.3908,42.857,44.3674,41.3466,61.826,58.4985,60.1622,40.1506,38.1584,39.1545,86.9583,80.8497,83.904,53.7027,55.1825,56.6623,59.6666,56.8264,58.2465,68.0363,66.4597,67.248,22.2086,21.0719,21.6402,112.464,106.376,109.42,32.1398,32.8567,31.4228,37.222,37.9383,38.6545,85.3352,90.6888,88.012,97.9235,100.7752,95.0718,37.5773,47.3077,42.4425,71.8629,68.2451,70.054,64.314,64.891,65.468,26.3624,28.2876,27.325,209.1765,195.0315,202.104,46.3753,50.5807,48.478,18.3622,20.5688,19.4655,87.6644,84.6456,86.155,68.2837,63.1912,65.7375,112.0308,106.4452,109.238,134.8548,142.3405,138.5977,19.2852,20.7983,20.0417,116.36,105.509,110.9345,72.9037,74.5075,76.1113,624.2676,509.8834,567.0755,50.6119,59.1091,54.8605
2012-03-27,36.1705,34.7535,35.462,57.9278,59.8545,61.7812,30.6309,29.7881,30.2095,31.9422,35.4498,38.9573,25.5104,23.0926,24.3015,31.3278,32.1532,30.5023,42.968,44.5154,41.4206,61.8796,58.6609,60.2702,40.0947,38.2653,39.18,86.9545,80.8175,83.886,53.708,55.162,56.616,59.6728,56.8282,58.2505,68.0226,66.4494,67.236,22.3516,21.0569,21.7042,112.4336,106.4514,109.4425,32.1723,32.8962,31.4483,37.1714,37.9593,38.7471,85.3622,90.7988,88.0805,97.8015,100.5312,95.0718,37.9277,47.6253,42.7765,72.0893,68.3207,70.205,64.2957,64.902,65.5083,26.3401,28.4049,27.3725,209.7002,195.4278,202.564,46.4928,50.7442,48.6185,18.3884,20.6306,19.5095,87.5866,84.6714,86.129,68.6273,63.1986,65.913,112.0544,106.1646,109.1095,134.907,142.6494,138.7782,19.2328,20.9217,20.0772,115.6326,105.4664,110.5495,72.9076,74.49,76.0724,629.8279,512.2301,571.029,50.6263,59.5407,55.0835
2012-03-28,36.1908,34.7052,35.448,57.9533,59.9135,61.8737,30.6695,29.7915,30.2305,32.2054,35.6368,39.0681,25.3693,23.0607,24.215,31.3663,32.1191,30.6134,43.044,44.5403,41.5477,61.935,58.8165,60.3757,40.0689,38.3061,39.1875,87.0058,80.5312,83.7685,53.7114,55.1465,56.5816,59.7239,56.8571,58.2905,67.9812,66.4478,67.2145,22.4281,21.1089,21.7685,112.4832,106.3328,109.408,32.1948,32.891,31.4985,37.1686,37.9663,38.7639,85.4095,90.8365,88.123,97.6915,100.3504,95.0326,38.3367,47.9193,43.128,72.5023,68.1877,70.345,64.2497,64.929,65.6083,26.396,28.441,27.4185,209.9818,196.2022,203.092,46.596,50.875,48.7355,18.437,20.678,19.5575,87.5487,84.6453,86.097,68.8483,63.3304,66.0894,112.2101,105.6859,108.948,135.1009,142.8005,138.9507,19.1928,21.0817,20.1372,115.5365,104.5675,110.052,72.8896,74.459,76.0284,635.3806,514.1954,574.788,50.7351,60.0489,55.392
2012-03-29,36.1917,34.7003,35.446,57.954,59.9425,61.931,30.7134,29.8046,30.259,32.3769,35.7558,39.1346,25.2176,23.0384,24.128,31.3953,32.0734,30.7171,43.075,44.5412,41.6088,61.871,59.0805,60.4757,40.1237,38.2153,39.1695,86.9682,80.3848,83.6765,53.3476,55.2525,57.1574,59.7431,56.8609,58.302,67.9624,66.5016,67.232,22.5192,21.1108,21.815,112.5019,106.2451,109.3735,32.1863,32.8818,31.4907,37.1836,37.9773,38.7709,85.4759,90.8981,88.187,97.611,100.172,95.05,38.6552,48.1308,43.393,73.1568,67.9542,70.5555,64.2371,64.9645,65.6919,26.4461,28.5209,27.4835,210.3737,196.8843,203.629,46.7442,50.9718,48.858,18.485,20.713,19.599,87.4718,84.6472,86.0595,69.0145,63.4402,66.2274,112.1648,105.4402,108.8025,135.2302,142.9212,139.0757,19.1823,21.2072,20.1947,115.2116,104.1554,109.6835,72.8583,74.409,75.9597,638.8101,517.3049,578.0575,50.9087,60.3073,55.608
