date,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD,SlowK,SlowD,SlowD,SlowK,SlowD,SlowK,SlowK,SlowD,SlowK,SlowD
2000-02-28,4.947,12.3282,73.9522,80.3962,21.0696,36.5359,23.2617,20.4617,51.7704,60.7328,23.0197,37.6738,18.7688,19.0288,25.7369,36.1584,9.4316,16.7762,15.1046,27.1598,7.1397,7.5897,26.3936,27.3337,19.2199,21.0111,28.4414,19.5361,25.6152,18.0135,26.938,24.9944,23.7731,28.3806,49.804,27.8728,13.0345,12.9876,31.7045,36.0043,25.6246,24.1742,18.7714,22.7903,73.7773,78.7472,17.0526,18.4474,24.4929,39.6426,42.3408,42.3525,21.0324,27.7015,80.073,78.4595,29.7139,16.7004,28.5179,23.3044,69.3032,75.169,8.5318,3.0476,34.2638,30.624,50.2816,58.4927,19.6599,12.3467
2000-02-29,11.7685,8.8168,77.2541,83.0881,19.6269,24.0565,47.8888,29.7623,50.5607,52.493,38.7664,62.7603,40.6863,25.3028,35.6843,49.4974,15.5579,27.3911,17.7763,17.9392,7.9453,6.7894,22.9115,24.9366,19.0914,25.5319,23.1878,17.411,45.793,28.667,20.9414,23.6853,28.0959,24.4457,32.2572,20.2486,22.4708,16.3326,39.9464,55.2111,25.2932,24.232,19.9523,24.2394,76.5211,74.1061,17.6561,17.235,40.417,64.6031,50.2797,43.9592,32.5367,52.4021,80.2819,76.4134,58.2081,31.7961,58.3696,35.0481,54.6569,69.4431,4.6594,3.5896,33.3102,37.6152,46.8403,51.8995,38.6407,21.6668
2000-03-01,17.7603,11.4919,81.1692,80.0232,30.4579,23.7182,67.1828,46.1111,74.0408,58.7906,63.4743,89.989,73.4863,44.3138,52.5249,71.9189,34.5654,59.5288,32.1549,21.6786,29.1218,14.7356,27.805,25.7034,30.1663,43.9559,18.341,18.0758,65.6916,45.6999,29.687,25.8555,29.7546,27.2079,24.3011,24.7819,31.0544,22.1866,56.7762,79.1132,50.7155,33.8778,28.718,39.1244,76.7474,77.3889,14.7412,8.5412,60.7273,77.9364,68.187,53.6025,53.3524,79.9535,79.2606,82.9089,84.5351,57.4857,87.3665,58.0846,46.3984,56.7862,2.9645,2.2563,32.2566,28.5305,67.8427,54.9882,63.7807,40.6937
2000-03-02,23.4808,17.6699,74.3103,59.8195,32.4126,27.4992,79.1115,64.7277,73.1656,65.9224,82.2245,93.9243,91.4593,68.544,67.564,81.2757,54.6312,76.9736,44.6574,31.5295,41.7843,26.2838,30.4716,27.0627,38.4982,46.0068,19.6804,23.5543,73.7355,61.74,41.0842,30.5708,18.6616,25.504,24.8762,29.598,29.5979,27.7077,73.4576,86.0484,55.4452,43.818,39.1068,53.9565,77.7106,81.6369,14.6629,18.2124,67.2113,59.0946,80.1827,66.2165,75.2019,93.2502,79.5076,79.2006,85.4506,76.0646,93.7063,79.8141,46.7537,49.2697,2.9685,3.0596,30.8685,26.4598,69.4291,61.3707,70.4956,57.639
2000-03-03,30.5627,23.9346,59.7237,39.3285,35.4724,32.781,79.0808,75.125,78.6559,75.2874,93.4073,96.3087,97.2444,87.3967,79.0542,83.9679,77.4866,95.9573,61.1492,45.9872,66.9089,45.9383,42.5284,33.6017,48.9067,56.7574,25.6618,35.3553,74.0505,71.1592,60.514,43.7617,9.4773,19.2978,29.155,33.0852,47.0505,35.9009,83.8067,86.2584,66.4096,57.5234,54.2321,69.6154,82.9255,89.7505,21.9842,39.1992,59.2133,40.6088,84.1062,77.4919,86.9095,87.5247,81.3304,81.8816,75.3619,81.7826,91.7264,90.9331,60.1767,51.1096,10.4103,25.9151,25.7241,22.182,77.6699,71.6472,69.7441,68.0068
2000-03-06,27.9573,27.3336,38.2899,15.7216,26.5321,31.4724,71.7474,76.6466,80.8589,77.5601,92.2319,86.4628,92.2222,93.642,79.3904,72.9275,89.7169,96.2198,55.4162,53.7409,59.9042,56.1991,41.7356,38.2452,49.8017,46.641,30.1445,31.5238,62.1116,69.9659,54.7775,52.1252,4.1351,10.758,32.6117,35.1519,52.8146,43.1543,84.6272,81.5748,47.3172,56.3907,57.8804,50.0692,85.2007,84.2147,35.4502,48.9391,42.6029,28.1052,84.7795,83.0228,80.4891,60.6924,80.5865,80.6774,53.7489,71.5205,83.7169,89.7165,70.3891,59.1065,25.5873,47.7873,21.9035,17.0686,69.2434,72.1141,45.8694,62.0364
2000-03-07,25.23,27.9167,21.3707,9.062,18.6195,26.8747,50.9261,67.2514,74.6307,78.0485,83.1738,66.7498,87.422,92.2962,69.0564,50.2739,92.1215,84.1873,48.21,54.9251,44.4215,57.0782,33.1833,39.1491,46.1595,35.0801,29.6264,22.0,36.0972,57.4198,43.8319,53.0411,10.26,7.9575,31.7277,26.9461,49.0779,49.6476,80.2007,72.7689,42.1295,51.9521,51.3086,34.2412,81.6131,70.8741,45.1954,47.4479,29.7232,20.4554,55.2065,74.6974,69.3836,59.9336,81.3394,81.4591,57.9692,62.36,62.848,79.4304,60.6678,63.7445,40.4228,47.566,18.6495,16.6978,60.8075,69.2403,27.3501,47.6545
2000-03-08,28.5918,27.2597,12.9101,13.9468,7.6817,17.6111,28.7866,50.4867,58.2516,71.247,63.2879,36.6512,66.9004,82.1815,51.4548,31.163,85.5137,76.1341,27.8441,43.8234,21.3421,41.8893,24.8086,33.2425,31.5851,13.0342,26.6429,26.4048,13.7582,37.3223,39.7495,46.1196,26.1675,13.5209,25.5419,14.5279,29.6976,43.8634,67.6414,48.5805,34.7822,41.4096,37.8268,29.1699,68.5448,50.5456,45.472,40.029,23.0284,20.5247,28.0901,56.0254,60.3986,60.5697,78.0849,72.1182,62.3754,58.0311,40.9038,62.4896,41.0185,57.3585,43.3962,34.8352,14.056,8.4015,44.0351,58.0287,11.0178,28.0791
2000-03-09,36.7709,30.1976,16.7758,27.3186,9.2311,11.8441,22.5087,34.0738,62.687,65.1898,40.7792,18.9366,64.5944,72.9723,36.5848,28.3176,78.8185,76.1341,25.9743,34.0095,15.2477,27.0038,34.6367,30.8762,18.0305,5.9773,34.9921,56.5714,12.0951,20.6502,67.2495,50.277,56.5589,30.9955,16.1022,6.8325,39.653,39.4762,52.4731,36.07,35.467,37.4596,39.2445,54.3225,58.4647,53.9745,46.8401,53.0435,28.8883,45.6849,9.1258,30.8075,67.8999,83.1963,76.2716,75.2376,82.7334,67.6926,47.6931,50.4816,48.4074,50.0312,36.1091,25.9259,12.3271,11.882,33.8456,46.2294,14.4569,17.6083
2000-03-10,57.1818,40.8482,32.4063,55.9534,8.2311,8.3813,22.4269,24.5741,62.6001,61.1796,24.9281,19.1966,46.1451,59.2133,32.1284,36.9048,76.603,77.5407,24.8686,26.229,33.5478,23.3792,57.5601,39.0018,7.3612,3.0722,57.0979,88.3175,18.958,14.9371,83.3517,63.4502,75.4325,52.7197,9.8827,8.2876,62.8253,44.0586,35.8869,23.0102,33.2429,34.4973,49.8755,66.1341,58.403,70.6889,50.0459,57.0652,40.9756,56.7172,20.3603,19.1921,71.3664,70.3333,76.4954,82.1305,73.0114,72.7067,62.683,50.4266,58.1864,49.2041,33.5377,39.8519,8.671,5.7296,46.0812,41.3206,25.8789,17.1179
2000-03-13,59.0754,51.0094,52.1783,73.263,36.1256,17.8626,28.0271,24.3209,62.468,62.585,27.4325,44.1645,52.4655,54.4017,35.7206,41.9395,76.6473,76.267,37.3599,29.401,52.3289,33.7082,72.0197,54.7388,6.2919,9.8262,79.1111,92.4444,44.8823,25.3118,82.9177,77.8396,73.9778,68.6564,6.8051,5.2951,84.5105,62.3296,31.2597,34.699,23.9541,30.888,61.6979,64.6372,69.5783,84.0716,58.3228,64.8598,54.4851,61.0534,24.0783,17.8548,70.4543,57.8333,77.6321,75.5283,67.0739,74.2729,70.533,60.303,66.2941,57.6293,38.9364,51.0313,10.0168,12.4388,45.7592,41.8953,42.4913,27.609
2000-03-14,55.4955,57.2509,71.6085,85.6089,43.2624,29.2064,38.0272,29.4937,32.5605,52.5429,38.8632,53.2285,38.5835,45.7314,41.1899,44.7253,69.2163,53.8412,57.0497,39.7594,68.8764,51.5844,64.7052,64.7617,10.8865,19.761,86.677,79.2692,61.5135,41.7846,61.5264,75.932,53.1224,67.5109,7.0597,7.5964,64.0397,70.4585,30.1132,32.6305,15.1113,24.1027,64.4403,62.5497,75.3142,71.182,63.5505,68.7264,51.3239,36.2012,20.4189,21.6192,56.8071,42.2547,69.5508,50.9935,58.8581,66.3145,49.0285,60.7482,40.3361,54.9389,48.8795,55.7555,13.2041,21.444,34.1021,41.9808,59.6686,42.6796
2000-03-15,58.418,57.663,80.5631,82.8174,70.2826,49.8902,68.462,44.8388,17.4104,37.4796,52.4993,60.105,49.286,46.7783,50.4655,64.7319,57.1724,41.4091,71.5667,55.3255,81.0624,67.4226,62.5222,66.4157,25.6031,47.2221,82.9409,77.109,83.3427,63.2461,38.5883,61.0108,50.3343,59.1449,14.2976,30.0012,68.9352,72.4951,41.1876,56.2331,37.9308,25.6654,65.8664,70.4122,71.5836,59.4971,69.382,74.5598,49.3163,50.6944,37.1042,27.2005,47.9176,43.6649,50.9589,26.355,66.8648,64.2656,46.4459,55.3358,26.7663,44.4655,58.0133,67.2533,27.3847,48.2712,16.5043,32.1218,73.0656,58.4085
2000-03-16,66.1424,60.0186,84.9228,86.342,68.7509,60.7653,84.4302,63.6398,12.5882,20.853,59.0741,63.8889,58.1538,48.6745,62.5511,78.196,47.9328,48.5482,85.5825,71.3996,83.2827,77.7405,74.2024,67.1433,45.7435,70.2474,79.6312,82.5154,81.6659,75.5073,25.9381,42.0176,64.5677,56.0082,32.1743,58.9254,66.466,66.4803,54.6474,75.0786,67.1243,40.0555,72.5743,84.761,65.5129,65.8596,73.125,76.0889,51.9351,68.9098,61.9654,39.8295,49.1534,61.5405,34.449,25.9985,70.5899,65.4376,61.2451,52.2398,23.4145,30.1723,65.7183,74.1461,47.3292,72.2726,24.0555,24.8873,82.7475,71.8272
2000-03-17,77.2839,67.2814,81.5235,75.4112,81.8171,73.6169,94.3649,82.419,31.608,20.5355,66.7448,76.2405,78.7976,62.0791,78.566,92.7701,52.2116,66.6774,78.8846,78.6779,74.1981,79.5144,85.6721,74.1323,65.5564,79.1997,82.7642,88.6682,79.7167,81.5751,43.1389,35.8884,77.6484,64.1835,55.8964,78.7628,84.1659,73.189,74.2991,91.5855,93.8663,66.3071,81.8752,90.4523,69.9386,84.459,75.5803,76.0924,71.0832,93.6453,91.0019,63.3571,56.8927,65.4727,32.0689,43.8531,66.2921,67.9156,84.0784,63.9231,41.0901,30.4236,73.7121,79.7371,69.1671,86.9577,52.791,31.1169,88.4764,81.4298
2000-03-20,70.3703,71.2655,76.1563,66.7156,73.1969,74.5883,88.5024,89.0991,54.3956,32.8639,71.5942,74.6532,93.2261,76.7259,87.4669,91.4345,66.679,84.8115,76.5513,80.3394,69.6823,75.721,83.6098,81.1615,73.3756,70.6797,82.9975,77.809,64.79,75.3909,57.9107,42.3292,75.1374,72.4512,72.3879,79.4756,84.4704,78.3674,83.5534,83.9961,89.041,83.3439,88.6081,90.6111,81.3104,93.6126,79.5855,86.5751,85.0903,92.7156,93.7228,82.23,59.2279,50.6705,37.267,41.9495,53.9662,63.6161,90.5685,78.6307,60.4043,41.6363,73.9482,67.9615,80.7147,82.9137,71.9006,49.5824,83.212,84.812
2000-03-21,64.8148,70.823,70.022,67.9393,59.6016,71.5385,91.1721,91.3465,71.0414,52.3483,72.2564,65.8754,94.0493,88.691,92.9472,94.6369,78.1914,83.0853,73.3627,76.2662,74.7901,72.8902,83.5645,84.2821,67.7835,53.4713,80.5562,75.1913,54.1155,66.2074,82.3548,61.1348,71.3108,74.6989,79.5486,80.4074,85.2927,84.643,86.3811,83.5616,87.0721,89.9931,90.3365,89.9462,90.9639,94.8201,83.0195,86.391,92.4126,90.877,93.5909,92.7719,50.6438,35.7882,37.7793,27.5355,60.96,60.4061,90.6926,88.4465,78.7478,60.0807,70.0477,62.4447,80.7722,72.4451,84.4904,69.7273,82.2354,84.6412
2000-03-22,53.525,62.9034,62.0166,51.395,37.0368,56.6118,92.3388,90.6711,84.2668,69.9012,60.8008,41.8739,91.0746,92.7834,91.3274,87.9108,80.1493,72.5511,66.3353,72.0831,77.8115,74.0946,85.2765,84.1502,56.0104,43.8802,73.3306,66.9915,44.3099,54.4051,80.1589,73.4748,73.2404,73.2295,75.3989,66.3137,88.704,86.1557,83.3682,82.5468,65.2964,80.4698,91.1012,92.7463,93.9488,93.4137,86.8753,87.6598,89.6951,85.4928,95.0981,94.1372,36.4967,23.0314,25.0348,5.6193,58.1224,57.6828,91.0612,90.7741,85.8079,74.9867,58.2658,44.3913,70.4069,55.8619,88.2784,81.5565,83.6424,83.0299
2000-03-23,58.4845,58.9414,51.3813,34.8095,23.9617,40.2,97.5858,93.6989,87.5146,80.9409,47.1976,33.8435,89.699,91.6076,82.4133,64.6923,75.9554,72.2297,74.6687,71.4556,81.7147,78.1054,83.3681,84.0697,42.4522,30.0051,68.1122,62.1538,43.6539,47.3597,90.5495,84.3544,71.2993,71.9501,65.8646,50.8727,81.382,85.1262,86.5612,93.5751,45.6787,66.0157,87.2561,79.0758,93.7892,93.134,87.3449,87.9839,86.3546,82.6941,96.84,95.1763,28.6164,27.0296,13.9583,8.7201,62.7619,60.6147,93.1025,91.6188,64.7256,76.4271,50.9643,46.0569,54.4557,35.06,87.2932,86.6873,92.0599,85.9793
2000-03-24,61.0707,57.6934,39.819,33.2524,18.6368,26.5451,89.4704,93.1317,73.3592,81.7135,31.3053,18.1983,90.2875,90.3537,68.5686,53.1026,71.4468,69.5598,67.9257,69.6432,83.6289,81.0517,80.8396,83.1614,33.8951,27.8001,56.9744,41.7778,50.346,46.1032,85.8351,85.5145,54.3906,66.3101,53.8065,44.2332,64.1956,78.0939,87.1439,85.3099,22.6476,44.5409,75.3262,54.1565,88.9574,80.3246,87.9474,88.1986,82.1871,78.3744,96.6832,96.2071,29.8841,39.5914,16.0958,33.948,62.1794,61.0212,87.9909,90.7182,35.6557,62.0631,43.3166,39.5014,39.8377,28.5912,76.4103,83.994,93.8229,89.8417
2000-03-27,65.2155,61.5902,39.4888,50.4045,20.4473,21.0153,79.347,88.8011,63.7003,74.858,25.3511,24.0114,90.2422,90.0762,55.5192,48.7628,74.6281,82.0949,74.22,72.2715,85.6228,83.6555,81.9905,82.0661,25.5815,18.9393,43.0954,25.3544,69.1625,54.3874,72.5098,82.9648,36.8675,54.1858,48.4906,50.366,49.9178,65.1651,84.9065,75.8346,14.9143,27.7469,52.2655,23.5643,82.4994,74.0396,88.8254,90.2937,80.3308,79.924,95.4696,96.3309,40.4609,54.7617,33.8995,59.0305,65.7961,63.5791,79.2025,86.7653,9.4697,36.617,43.0906,43.7136,36.4705,45.7602,64.0817,75.9284,84.9548,90.2792
2000-03-28,48.8362,58.3742,46.4015,55.5475,21.7891,20.2911,70.2781,79.6985,37.2369,58.0988,19.6349,16.695,73.0495,84.5264,51.7935,53.515,78.5207,83.9072,64.3034,68.8164,75.3977,81.5498,85.5696,82.7999,28.0209,37.3232,30.9865,25.8272,86.9125,68.807,48.6519,68.9989,30.2266,40.4949,50.0167,55.451,47.8333,53.9822,73.4964,59.3447,7.7143,15.0921,31.4678,16.6825,67.1246,47.0094,86.5957,81.2948,76.9465,72.5412,83.7428,91.9652,58.3584,80.722,53.8805,68.663,69.1798,65.7184,60.0983,75.7639,9.5009,18.2088,36.4395,26.1035,49.6628,74.637,53.9849,64.8257,73.4283,84.0687
2000-03-29,26.6847,46.9122,52.8457,52.5852,13.1629,18.4665,66.0747,71.8999,27.5553,42.8308,18.7617,15.5787,56.0293,73.107,54.6037,61.5333,86.5773,93.7296,65.6667,68.0634,64.3403,75.1203,81.6164,83.0588,38.3717,58.8524,31.877,44.4495,96.0278,84.0342,34.0036,51.7217,46.8436,37.9792,49.5076,42.7059,63.9957,53.9156,57.8874,38.4829,19.0476,13.8921,19.1071,17.0744,49.795,28.3361,79.5854,67.1678,77.3696,79.6435,80.648,86.6201,71.5866,79.2761,56.274,41.1285,72.7397,69.2385,43.6729,60.9912,19.7455,12.9053,31.3688,24.2894,70.5124,91.14,38.4502,52.1723,60.5576,72.9802
2000-03-30,36.9565,37.4925,57.633,64.7664,39.177,24.7097,66.2293,67.5274,5.9533,23.5818,13.2861,7.5844,32.8764,53.9851,60.2042,65.5644,87.4389,84.6799,75.0346,68.3349,69.0869,69.6083,82.5806,83.2555,57.5012,76.328,47.4451,72.0586,95.2538,92.7313,23.0212,35.2255,61.8185,46.2962,44.9488,36.6895,78.9663,63.5985,39.5363,20.7813,43.29,23.3506,20.4166,27.4929,28.1292,9.0422,68.1657,56.0344,75.4121,74.0516,60.9217,75.1042,78.7498,76.2512,43.4543,20.5715,87.7516,76.557,27.6746,43.8153,24.687,17.9778,31.1408,43.0294,85.9474,92.0652,18.1926,36.8759,43.1888,59.0582
2000-03-31,56.925,40.1888,67.13,84.0383,50.9403,34.4267,57.2393,63.1811,8.1134,13.874,12.4582,14.2116,36.634,41.8466,64.3631,65.9917,83.3837,71.7416,79.6195,73.4403,81.7069,71.7114,88.308,84.1683,65.9748,62.744,67.8275,86.9744,92.7871,94.6896,35.0457,30.6901,63.01,57.224,36.1342,29.0071,85.6428,76.2016,22.8599,9.3156,56.8605,39.7327,26.4137,34.6737,19.5498,21.2711,53.777,38.1288,71.5539,60.9665,42.2108,61.2602,70.3217,55.4377,27.217,19.951,92.2183,84.2365,32.7407,34.6961,41.5037,28.6454,42.1541,59.1436,87.9132,80.5344,22.6858,26.4429,29.803,44.5165
2000-04-03,77.1965,57.026,78.8036,87.6059,82.6371,57.5848,66.1125,63.1937,10.9396,8.3354,21.0065,41.2235,49.2121,39.5742,65.8398,65.9632,75.6417,70.5036,80.3728,78.3423,91.6124,80.8021,93.4772,88.1219,66.0387,59.044,82.0488,87.1133,87.8268,91.9559,23.8558,27.3076,68.2098,64.3461,37.8032,47.713,87.3778,83.9956,19.5283,28.4881,66.996,55.7155,39.7141,56.9758,21.1264,33.066,44.6885,39.9023,62.7906,53.3537,33.9389,45.6905,61.9369,54.1217,21.5304,24.0686,88.8087,89.5929,45.7812,35.3988,35.4575,33.8827,59.0309,74.9196,75.958,55.2745,34.2774,25.0519,40.355,37.7823
2000-04-04,74.0645,69.3954,85.8166,85.8055,72.2048,68.5941,57.9896,60.4472,35.4505,18.1678,40.6469,66.5055,68.9006,51.5822,64.1802,60.5856,70.3502,68.8055,78.6732,79.5552,90.4254,87.9149,84.0381,88.6078,64.1984,70.8071,87.8456,89.449,76.1256,85.5799,26.2444,28.382,69.3222,66.8473,45.9636,61.1706,86.4628,86.4945,24.9252,36.9719,76.087,66.6478,55.8549,75.9151,35.1958,51.2505,38.5664,37.6681,51.2767,39.5099,36.3631,37.5043,59.5661,69.1389,25.7864,33.3397,73.5314,84.8528,64.821,47.781,47.585,41.5154,70.1893,76.5047,57.086,35.4492,49.2148,35.3927,45.9507,38.7029
2000-04-05,56.2004,69.1538,83.9362,78.3971,75.7482,76.8634,55.8015,59.9679,53.4344,33.2748,64.7227,86.439,65.8873,61.3333,62.4444,60.7843,68.6889,66.7576,67.3382,75.4614,78.8673,86.9684,68.7631,82.0928,70.8989,82.8458,86.4905,82.9093,65.3613,76.4379,8.5719,19.5574,83.2775,73.6032,58.7509,67.369,83.2863,85.709,36.6177,44.3931,66.7444,69.9425,75.5702,93.8198,47.9215,59.4482,46.4088,61.6558,43.2776,36.9693,46.8701,39.0574,64.1674,69.2417,31.4318,36.8871,45.8889,69.4097,70.9323,60.5115,47.7714,43.6047,78.1394,82.9937,35.6414,16.2007,51.2846,44.9256,41.5032,42.603
2000-04-06,38.5401,56.2684,73.5327,56.3956,68.3847,72.1126,41.7246,51.8386,80.7587,56.5478,78.7439,83.2872,60.206,64.998,58.8166,55.08,66.031,62.5301,57.7587,67.9234,76.2452,81.846,43.1221,65.3078,78.4577,81.7204,82.511,75.1748,70.5178,70.6683,8.5565,14.4576,66.098,72.8992,62.9536,60.3213,53.4222,74.3904,39.4226,36.9029,41.93,61.5871,85.6186,87.121,59.8252,68.7768,54.741,64.8992,35.1496,28.9695,49.736,44.3231,68.9244,68.3927,41.4055,53.9897,26.2634,48.5612,73.5754,69.7762,59.1353,51.4972,77.5368,73.112,22.6918,16.4256,47.8095,49.4363,15.1607,34.2049
2000-04-07,21.9319,38.8908,56.1989,33.8039,63.3641,69.1657,41.7246,46.4169,88.3858,74.1929,84.5645,83.9673,58.9888,61.694,58.6439,60.0675,65.1831,66.2618,40.4052,55.1674,78.2737,77.7954,24.5164,45.4672,82.0402,81.5543,74.2515,64.6704,85.5763,73.8185,15.4088,10.8457,55.8873,68.4209,59.3091,50.2371,34.9862,57.2316,39.5209,37.2667,14.8876,41.1873,84.6692,73.0667,68.5635,77.4655,65.0056,68.4619,31.7057,29.1784,64.9048,53.837,62.1976,48.9583,52.4898,66.5926,8.9937,27.0487,77.3439,73.9505,66.5258,57.8109,71.0813,57.1383,14.0493,9.5218,54.315,51.1364,6.5365,21.0668
2000-04-10,37.8831,32.7851,41.2038,33.4118,53.5118,61.7535,58.229,47.2261,88.4089,85.8511,80.8767,75.3754,71.2547,63.4831,65.3704,80.9637,62.5679,58.9118,57.0719,51.7453,88.384,80.9676,13.601,27.0798,85.1079,92.0489,69.5335,68.7555,97.869,84.6544,18.6839,14.2164,40.5089,54.1647,54.6534,53.4018,16.5119,34.9734,39.8074,45.2526,11.7519,22.8565,73.9977,61.8054,73.6424,74.6847,64.0398,58.7584,34.6974,45.9443,81.0863,65.2424,51.4956,37.1358,63.4548,69.782,12.2292,15.8288,81.8461,77.5885,70.6801,65.4471,56.843,40.2787,11.8014,9.4569,49.8373,50.6539,11.0664,10.9212
2000-04-11,54.8372,38.2174,40.366,53.8824,38.6842,51.8534,76.217,58.7235,71.3645,82.7197,75.9458,68.4945,85.2996,71.8477,76.5378,88.5823,57.8948,48.5107,68.6192,55.3654,92.8394,86.499,21.9728,20.0301,89.6353,95.3025,68.7822,72.9208,96.0535,93.1663,19.2691,17.7873,48.588,48.3281,52.8072,54.7828,35.918,29.1387,41.6998,42.5801,20.5226,15.7207,69.1246,72.5016,71.7181,63.0039,57.0908,44.052,45.6646,61.8709,85.3016,77.0976,35.5619,20.5917,64.0101,55.6556,25.7431,15.6553,72.64,77.2767,58.4957,65.2339,42.7405,30.8045,11.1389,14.4381,40.269,48.1404,35.0125,17.5384
2000-04-12,72.8632,55.1945,49.0446,59.8397,32.7803,41.6588,83.3746,72.6069,40.5275,66.767,68.9654,63.0263,61.3188,72.6244,84.5659,84.1517,51.1706,46.0891,82.6087,69.4333,94.5029,91.9087,38.5476,24.7071,91.8233,88.1184,73.4811,78.767,89.2729,94.3985,9.3351,15.7627,36.7788,41.9586,55.4014,58.0196,33.0034,28.4778,43.1122,41.5039,38.3164,23.5303,69.2849,73.5476,55.9791,30.2486,43.4367,27.4996,59.369,70.2917,66.3625,77.5835,27.4836,24.7233,51.7037,29.6735,49.4544,29.1422,44.3922,66.2928,31.1852,53.4537,36.4567,38.287,20.2232,36.7745,23.2184,37.7749,60.7267,35.6019
2000-04-13,63.141,63.6138,59.4762,64.7066,37.2624,36.2423,73.2529,77.6148,18.3448,43.4123,63.4274,58.7615,33.8843,60.1676,75.8946,54.9498,45.9333,43.2,54.3768,68.5349,86.7441,91.3621,58.8333,39.7846,86.99,77.5493,73.0422,67.4388,74.8982,86.7415,5.6165,11.4069,34.5844,39.9837,56.1714,55.7117,28.1443,32.3552,35.8714,23.5303,53.2808,37.3733,70.7089,66.0775,34.82,11.2074,27.394,10.6303,62.9801,56.7778,37.979,63.2144,29.245,42.4199,31.922,10.4368,56.9989,44.0655,19.1785,45.4036,7.4074,32.3628,36.4561,40.2768,35.6985,55.883,18.4142,27.3005,68.679,54.8061
2000-04-14,41.3773,59.1272,58.9851,52.4091,31.5042,33.8489,43.6586,66.762,5.06,21.3108,53.8513,39.766,7.2289,34.144,54.1345,23.3021,39.9347,30.515,30.3927,55.7927,63.2202,81.489,46.5203,47.9671,71.7024,49.4395,65.7503,51.0452,56.5512,73.5741,5.4022,6.7846,17.3591,29.5741,51.1477,39.7117,9.8016,23.6498,27.7612,18.2494,54.107,48.5681,58.9944,37.3581,14.8251,3.0193,15.6043,8.6828,52.9874,31.8926,14.6385,39.66,35.9655,40.7532,15.3748,6.014,39.1714,48.5416,6.5241,23.365,3.8289,14.1405,36.5904,31.2073,48.0344,51.4459,23.9853,21.8726,46.3413,58.5823
2000-04-17,26.6256,43.7147,59.0482,60.029,33.2397,34.0021,32.1823,49.6979,17.3913,13.5987,40.2997,22.3716,15.2522,18.7885,29.1231,9.1175,30.1836,16.8358,17.7949,34.1882,42.8368,64.267,31.4321,45.5953,58.1864,47.5704,50.5388,33.1323,37.6644,56.3713,10.7813,7.2667,29.0004,26.9813,41.7481,29.8209,8.0283,15.3247,19.1865,15.7797,52.0615,53.1498,48.616,42.4124,11.9478,21.6168,13.262,20.4727,36.618,21.1836,19.8207,24.1461,36.7331,27.0262,11.8728,19.1676,17.4606,37.877,19.2582,14.987,23.557,11.5978,28.9171,15.2671,47.4943,35.1541,50.7245,31.0413,23.0623,46.0275
2000-04-18,21.6923,29.8984,52.4172,44.8136,21.229,28.6576,33.9654,36.6021,39.8745,20.7753,24.4568,11.2328,27.6317,16.7043,14.4962,11.069,22.7681,20.9533,19.9478,22.7118,33.7927,46.6166,16.6566,31.5363,44.8017,37.3953,41.166,39.3204,30.9308,41.7154,36.4552,17.5462,44.617,30.3255,29.9543,20.3303,11.0149,9.6149,20.0489,26.1174,58.084,54.7508,46.3829,59.3782,24.9754,50.2902,21.8284,36.3297,24.5774,20.656,40.8091,25.0895,27.3952,14.4063,22.2797,41.6576,15.3235,23.9852,38.2909,21.3578,53.8193,27.0684,19.7603,12.8065,35.7847,20.7543,73.3692,49.3597,18.7688,29.3908
2000-04-19,26.71,25.0093,48.5862,40.9159,24.0564,26.175,45.5863,37.2447,62.4305,39.8987,16.3717,15.5108,50.083,30.989,13.775,21.1384,23.6084,33.0359,38.877,25.5399,38.3738,38.3344,17.9872,22.0253,45.4782,51.4689,44.146,59.9851,40.1527,36.2493,55.0729,34.1031,68.9155,47.511,23.9513,21.7026,16.6137,11.8856,23.2683,27.9076,72.8602,61.0019,63.1928,87.7879,45.2329,63.7918,31.9689,39.1043,21.4906,22.6321,64.3697,41.6665,20.4072,19.789,40.0977,59.4679,24.0756,18.9532,55.9319,37.827,75.4299,50.9354,13.7806,13.2682,33.2314,43.7858,84.341,69.4782,28.5607,23.4639
